id,relevance
122116,2.224678
122117,2.129067
122118,2.1135902
122119,2.103332
122121,2.4542716
122123,2.4668736
122124,2.4685197
122126,2.2815664
122127,2.6584625
122129,2.3277862
122133,2.5084167
122134,2.496468
122135,2.6701977
122136,2.140078
122141,2.723119
122142,2.4369984
122144,2.5382767
122145,2.6176941
122148,2.3443635
122149,2.363358
122150,2.4915955
122152,2.6141665
122153,2.7142615
122154,2.4883423
122155,2.2607372
122159,2.3495817
122160,1.8134769
122161,2.2747135
122162,2.4661853
122163,2.5558674
122164,2.4365444
122166,2.3569412
122167,2.382602
122170,2.2017663
122171,1.9440553
122172,2.5228982
122173,2.5391946
122174,2.6531644
122180,2.7158
122181,2.0286517
122182,2.216936
122183,2.5694337
122184,2.2942421
122185,2.460504
122186,2.3912172
122187,2.4718747
122188,2.5938964
122189,2.597244
122190,2.287118
122191,2.3053813
122193,2.7706053
122194,2.387771
122195,2.7505438
122197,2.426189
122198,2.4322183
122199,2.4322183
122200,2.4058537
122201,2.5536683
122202,2.5087006
122203,2.0892417
122204,2.6677845
122205,2.1845984
122206,2.458587
122208,2.7116563
122209,2.5650182
122210,2.7541995
122211,2.6469913
122212,1.9486187
122213,2.1800668
122214,2.252211
122215,2.499292
122216,2.58434
122217,2.5283208
122218,2.3424199
122219,2.4485557
122220,2.4388914
122221,2.5614412
122222,2.2292728
122223,2.238097
122224,2.200326
122226,2.5721788
122228,2.5330305
122229,2.6747022
122230,2.5811582
122231,2.6328526
122232,2.5854328
122233,2.1323931
122234,2.7293978
122237,2.7508242
122238,2.1925871
122244,2.4375775
122245,2.0885258
122246,2.181863
122247,1.9774361
122251,2.7600422
122252,2.4235618
122253,2.4625225
122256,2.6249967
122257,2.7993007
122258,2.357626
122259,2.6368256
122261,2.5657322
122262,2.7098315
122263,2.4885135
122264,2.5355759
122265,2.6230526
122267,2.7251077
122269,2.0779705
122270,2.3859773
122271,2.0267913
122274,2.561797
122275,2.046024
122276,2.1819465
122278,2.294276
122279,2.1946929
122280,2.304238
122281,2.316733
122284,2.4168954
122286,2.3508132
122288,2.4443424
122289,2.5576434
122290,2.6196744
122291,2.4504104
122292,2.096343
122295,2.4516435
122296,2.5626
122297,2.7378235
122298,1.9937971
122299,1.9745747
122300,2.6171238
122301,2.645074
122302,2.420018
122305,2.1726358
122306,2.5191295
122307,2.3028445
122308,2.1317334
122309,2.6468759
122312,2.7427824
122313,2.6019006
122314,2.4168777
122315,2.3543239
122316,2.3047376
122317,2.6383936
122318,2.6118627
122319,2.6108377
122321,2.5442872
122322,2.7728534
122323,2.599401
122324,2.2211049
122326,2.3652565
122327,2.622523
122328,2.0591245
122329,2.3712225
122330,2.7270932
122331,2.432785
122332,2.4357235
122336,2.2604163
122338,2.2519917
122339,2.580299
122340,2.6209033
122343,2.2479215
122346,2.1267252
122347,2.568554
122348,2.3812175
122349,2.5455887
122351,2.4911199
122352,2.6109414
122353,2.459305
122354,2.1338403
122355,2.5107853
122358,1.6893787
122359,2.409128
122360,2.719998
122361,1.8900793
122363,2.6408257
122364,2.4267497
122365,2.7774224
122366,2.6215665
122368,2.3239207
122369,2.1893096
122370,2.4489694
122371,2.6816587
122373,2.5777905
122375,2.5929503
122377,2.713466
122379,2.2895095
122380,2.4521563
122382,2.401442
122383,2.5228093
122386,2.3679423
122388,2.5434296
122391,2.1476097
122394,2.492736
122395,2.524137
122397,2.2307727
122399,2.5432556
122400,2.1526241
122401,2.6341033
122402,2.3448896
122403,2.5699108
122407,2.714588
122408,2.7173262
122409,2.6147065
122411,2.3755474
122413,2.5512145
122414,2.4507892
122417,2.4646204
122419,2.6834054
122420,2.567131
122421,2.5506742
122424,2.4619908
122425,2.4691577
122427,2.2708602
122428,2.2493799
122429,2.4474711
122430,2.3037899
122431,2.6368275
122433,2.3360362
122434,2.3819466
122435,2.5989213
122436,2.67036
122438,2.2955937
122440,2.5962067
122441,2.1749854
122446,2.4343705
122447,2.4596443
122449,2.5651665
122450,2.620275
122451,2.6017494
122453,2.4138832
122455,2.4264908
122456,2.614468
122457,2.5984225
122461,2.329306
122462,2.536639
122463,2.7489693
122464,2.685145
122465,2.6507525
122466,2.0909257
122467,2.7169833
122470,2.5389318
122472,2.1292646
122473,2.5466115
122474,2.8434546
122475,2.4473574
122476,2.3886592
122477,2.5178952
122478,2.4660442
122482,2.174028
122483,2.699451
122484,2.5943086
122486,2.6019232
122487,2.4178004
122488,2.367586
122489,2.6823378
122495,2.5328002
122497,2.7287343
122498,2.640693
122500,2.2302742
122501,2.296331
122503,2.2110028
122504,2.2393026
122505,2.4180443
122507,2.607643
122508,2.5557208
122509,2.3147225
122510,2.373742
122511,2.3340073
122514,2.5148365
122515,2.4260404
122516,2.7291353
122518,2.3259652
122519,2.518393
122520,2.182138
122523,2.7359142
122524,2.5300326
122527,2.3786304
122528,2.4425178
122531,2.4090228
122532,2.1941972
122533,2.6143959
122534,2.5016243
122535,2.3847594
122537,2.7798324
122538,2.0732481
122540,2.0613608
122541,2.6684787
122542,2.5162
122543,2.467882
122544,1.767757
122545,2.399364
122546,2.5182478
122547,2.688604
122549,2.697875
122552,2.5253575
122553,2.416235
122555,2.4405878
122557,2.2906291
122558,2.1079917
122559,2.1350684
122560,2.4748454
122561,2.6521132
122562,2.4105687
122563,2.6972601
122564,2.6291544
122565,2.7404752
122566,2.2298157
122567,2.4832168
122570,2.209812
122571,2.399836
122572,2.388986
122573,2.1822896
122575,2.7375746
122576,2.3116574
122577,2.2504416
122578,2.6032798
122579,2.7227092
122580,2.0515425
122581,2.3622806
122582,2.7430816
122583,2.625461
122585,2.3545783
122586,2.555221
122587,2.3319335
122588,2.0765312
122589,2.4195058
122590,2.266382
122591,2.435522
122592,2.7248907
122595,2.1616218
122597,2.2065282
122598,2.0958357
122600,2.3042805
122601,2.5524516
122602,2.4626358
122604,2.6141865
122605,2.5393748
122606,2.4887924
122609,1.9696802
122611,2.6061273
122612,2.7087083
122613,2.4269528
122614,2.7990277
122615,2.6224616
122616,2.4994454
122617,2.3980346
122618,2.5195336
122619,2.686816
122621,2.7074275
122622,2.6593795
122623,2.3605168
122626,2.6942163
122628,2.5488403
122629,2.6167881
122630,2.317962
122631,2.4071846
122632,2.6680121
122633,2.3186471
122635,2.7382433
122636,2.167171
122637,2.342444
122639,2.238444
122641,2.3389099
122642,2.133167
122643,2.1543794
122646,2.3439214
122647,2.2013295
122648,2.020239
122650,2.6325529
122652,2.5424743
122655,2.1683598
122657,2.5505176
122658,2.7457283
122659,1.9776669
122663,1.7572886
122664,2.6535342
122665,2.3585572
122667,2.4376624
122669,2.5794108
122671,2.3259566
122676,2.48974
122677,2.418325
122678,2.6648946
122679,2.7431462
122680,2.459074
122682,2.6479
122683,2.5116463
122685,2.4661343
122686,2.6012886
122687,2.567555
122688,2.4795508
122689,2.5485137
122691,2.0911343
122692,2.116763
122693,2.3363872
122694,2.6432757
122695,2.2301383
122696,2.1877275
122697,2.830439
122698,2.6473446
122699,2.5932724
122700,2.659843
122702,2.559865
122704,2.2176917
122705,2.478922
122707,2.5764098
122709,2.670876
122710,2.6944077
122711,2.6012535
122713,2.7288327
122714,2.482551
122715,2.5946841
122716,2.4886754
122719,2.6697855
122720,2.5443702
122721,2.5257068
122722,2.8100302
122723,2.553358
122725,2.425562
122727,2.4349077
122728,1.9598162
122730,2.3594458
122732,2.691176
122733,2.6244552
122734,2.697073
122735,2.5131514
122736,2.2796352
122737,2.2349901
122738,2.624392
122739,1.9991573
122740,1.8596531
122741,2.6380613
122742,2.494486
122745,2.7070658
122746,2.6768131
122747,2.5184898
122748,2.2136028
122750,2.027317
122751,2.162209
122752,2.371904
122753,2.7744653
122754,2.329807
122755,2.6207786
122756,2.5457835
122757,2.353246
122758,2.454961
122759,2.555384
122760,2.6609783
122761,2.7547517
122762,2.611023
122763,2.7090826
122764,2.5780406
122765,2.7986555
122766,2.6083245
122768,2.6862776
122769,2.5932047
122771,2.3915246
122772,2.5222368
122774,2.1030197
122775,2.1973646
122776,2.4797988
122777,2.205568
122778,2.2446666
122780,2.708627
122781,2.3608403
122782,2.5487287
122783,2.4765239
122784,2.30625
122786,2.5941815
122787,2.326734
122788,2.5402367
122789,1.9629824
122791,2.373808
122792,2.3144574
122793,2.168236
122794,2.485591
122796,2.6608272
122797,2.057175
122798,2.2809787
122799,2.5578382
122800,2.1745443
122801,2.7891827
122802,2.697509
122803,2.5361633
122804,2.391082
122805,2.613052
122806,2.5870023
122807,2.2182443
122808,2.7265685
122809,2.7720122
122810,2.7604597
122811,2.3938992
122812,2.3035426
122813,2.5705352
122817,2.1717072
122820,2.6021066
122822,2.099264
122824,2.5760236
122825,2.4670832
122833,2.7653422
122834,2.6044505
122836,2.8298097
122838,2.2810097
122839,2.5945165
122841,2.163547
122842,2.4290378
122845,2.5841062
122847,2.6838655
122850,2.2405803
122852,2.7993875
122853,1.8869566
122854,2.1072214
122855,2.0916984
122856,2.0575805
122857,2.1796672
122858,2.1770835
122861,2.575312
122862,1.9326378
122863,2.5233397
122865,2.271443
122866,2.4676766
122867,2.3257613
122868,2.7416892
122869,2.6301637
122870,2.6057248
122871,2.5961473
122872,2.2817705
122873,2.3481495
122874,2.338276
122875,2.1822958
122876,2.5491016
122878,2.2676303
122880,2.2911096
122882,2.7406178
122883,2.4079957
122884,2.4523473
122886,1.8772421
122887,2.281769
122893,2.2935832
122895,2.4509597
122898,2.2716258
122899,2.353091
122901,2.5582995
122903,2.2970014
122905,2.3717275
122907,2.4664092
122908,2.2196324
122910,2.1740928
122912,2.8069317
122914,2.7047708
122917,2.623556
122918,2.3493273
122919,2.4963005
122920,2.443945
122922,2.624736
122923,2.230281
122924,2.3474987
122926,2.4041219
122928,2.7579317
122929,2.7586908
122932,2.4944608
122933,2.5992522
122935,2.6187277
122936,2.4056077
122939,2.7559924
122940,2.3185396
122941,2.2490637
122942,2.4124577
122943,2.095676
122944,2.453015
122945,2.279657
122946,2.5022922
122947,2.6009386
122950,2.756949
122951,2.214335
122952,2.1080942
122954,2.5797775
122955,2.6413653
122960,2.5020592
122961,2.8099053
122964,1.9170119
122965,2.567006
122966,2.0821276
122967,2.133235
122968,2.4271352
122969,2.462193
122970,2.1484785
122972,2.7151122
122973,2.5231447
122975,2.4942253
122977,2.422909
122978,2.560763
122979,2.2647998
122982,2.4167943
122983,2.4167943
122984,2.447966
122985,2.348025
122986,2.580998
122987,2.1121528
122988,2.1920292
122989,2.2209668
122990,2.6991603
122991,2.7727742
122993,2.4448886
122994,2.180249
122995,2.1276102
122996,2.4996521
122997,2.7400908
122998,2.7098415
122999,2.640099
123000,2.5460944
123001,2.714146
123002,2.4921918
123003,2.326745
123004,1.8779405
123005,2.5687966
123008,2.629553
123009,2.3381581
123010,2.127235
123012,2.2146564
123014,2.3862875
123015,2.3428502
123016,2.4896526
123017,2.4447389
123019,2.6235018
123020,2.7403455
123025,2.5051942
123028,2.7181394
123029,2.3042166
123030,2.4812052
123033,2.4974313
123035,2.406574
123036,2.4180524
123037,2.266457
123038,2.5962672
123040,2.4130137
123042,2.5403974
123044,2.3592153
123047,2.48086
123049,2.338063
123051,2.2875047
123052,2.486033
123054,2.725402
123055,2.070869
123056,2.3182073
123057,2.7379203
123058,1.9342983
123059,2.5264385
123060,2.6340609
123062,2.3845282
123063,2.4005556
123066,2.6506364
123067,2.7327342
123068,2.5614035
123069,2.2672057
123076,2.4981828
123077,2.247413
123078,2.5449054
123079,2.6747067
123080,2.377025
123082,2.7101476
123083,2.7499022
123084,2.6167881
123085,2.610673
123086,2.7444367
123088,2.0580842
123089,2.2499197
123091,2.2469049
123093,2.2316425
123094,2.3445103
123095,2.6271691
123096,2.527307
123097,2.3410668
123098,2.7095037
123099,2.2370868
123100,2.4355857
123101,2.3098288
123102,2.2639976
123103,2.6820772
123108,2.4988618
123109,2.464781
123110,2.275581
123112,2.5194492
123113,2.1665928
123116,2.4583669
123117,2.439806
123119,2.2363267
123120,2.523693
123123,2.422418
123125,2.742044
123127,2.139106
123130,2.4416676
123132,2.4338303
123133,2.6604698
123135,2.77496
123138,2.4292097
123140,2.417254
123141,2.6705124
123143,2.6545482
123145,2.622414
123146,2.7397804
123147,2.1458461
123149,2.6930559
123151,2.0439558
123152,2.0201752
123154,2.6255975
123155,2.463572
123156,2.4554477
123157,2.4982936
123158,2.1945734
123159,2.18762
123160,2.571581
123162,2.5084736
123163,2.5367754
123164,2.632581
123165,2.4859405
123166,2.5519981
123168,2.2947693
123170,2.632956
123171,2.6455944
123173,1.9213772
123174,2.0519352
123175,1.7259576
123176,2.0406747
123177,2.4170666
123179,2.1802833
123180,2.1225696
123181,2.4987488
123182,2.4987488
123183,2.2517421
123185,2.6123111
123186,2.3709414
123190,2.7633338
123192,2.6825602
123195,2.3088179
123196,2.3747036
123198,2.1763282
123199,2.455001
123200,2.7420855
123201,2.7263932
123203,2.7237136
123204,2.4443111
123205,2.3457062
123207,2.040597
123208,2.317968
123209,1.9932894
123210,2.2284157
123211,2.285954
123212,2.4941437
123214,2.2007232
123218,2.7506452
123220,2.5964882
123221,2.563931
123223,2.6936498
123224,2.265825
123226,2.2702305
123228,2.6355574
123230,2.7110007
123232,2.7857945
123236,2.3669448
123238,2.213524
123239,2.51234
123243,2.654863
123244,2.5751944
123245,2.4611266
123246,2.6503506
123247,2.3992543
123248,2.4126294
123251,2.32061
123252,2.4923987
123253,2.300037
123256,2.2669642
123257,2.116577
123260,2.1091905
123263,2.2630448
123264,2.2630448
123265,2.2842324
123266,2.3874419
123267,2.2461915
123269,2.3091066
123270,2.627385
123272,2.4781995
123274,2.7014503
123276,1.9733196
123279,2.5629199
123280,2.494671
123281,2.4700909
123282,2.276279
123283,2.1059775
123285,2.0386665
123286,2.6385248
123287,2.1214778
123288,1.838101
123289,1.8768181
123290,1.8312142
123291,2.4735332
123292,2.3660102
123296,2.105678
123298,2.0338457
123299,2.3710778
123301,2.0621924
123303,2.7605398
123304,2.626315
123305,2.6064298
123307,2.1890414
123308,2.3274002
123310,2.5800014
123314,2.5175366
123317,2.613701
123318,2.3108773
123320,2.699656
123322,2.4876266
123323,2.6007106
123324,2.605125
123325,2.5694888
123327,2.576835
123328,2.6631794
123329,2.7340019
123330,2.7399201
123331,2.7344673
123332,2.638166
123333,2.4941986
123334,2.4520936
123336,2.531334
123337,2.1084507
123338,2.3869424
123340,2.2481937
123342,2.7455368
123343,2.2238336
123344,2.0077267
123347,2.6092649
123351,2.1051044
123352,2.4773266
123353,2.758174
123355,2.3386226
123356,2.520224
123357,2.0926738
123360,2.5644574
123361,2.150158
123362,2.5498838
123363,2.2384567
123364,2.767665
123367,2.6298187
123371,2.3863127
123372,2.2565231
123375,2.0382934
123376,2.7280414
123377,1.96966
123378,2.5272815
123381,2.5421977
123382,2.2830386
123384,2.4725778
123385,2.417612
123387,2.7162843
123388,2.3769011
123389,2.410165
123390,2.5331714
123391,2.382853
123393,2.6817386
123395,2.5381074
123396,2.7217298
123397,2.5335608
123398,2.5695465
123399,2.745273
123400,2.672961
123402,2.6351807
123403,2.6351807
123404,2.7431107
123405,2.7026658
123406,2.6206279
123407,2.5536056
123408,2.6680317
123409,2.2061353
123410,2.5733469
123412,2.7661972
123413,2.7223976
123415,2.48134
123416,2.4217076
123417,2.19719
123418,2.616213
123419,2.2967598
123422,2.528629
123423,2.143667
123426,2.4887493
123428,2.1476169
123429,2.026574
123430,2.1906826
123432,2.7156193
123433,2.7116055
123435,2.551685
123436,2.7314942
123438,2.009427
123439,1.9419178
123440,2.679199
123443,2.2224536
123444,2.2029831
123445,2.4144604
123446,2.1881206
123448,2.5884504
123450,2.4335992
123451,2.395101
123452,2.3373394
123455,2.7514317
123457,2.7637541
123458,2.7155595
123459,2.35142
123460,2.318003
123461,1.5403445
123463,2.7855363
123464,2.797731
123465,2.763275
123466,2.5658116
123467,2.717603
123468,2.0245469
123469,2.5281396
123470,2.621534
123471,2.5236392
123472,2.1680856
123473,2.702325
123474,2.4873643
123475,2.394156
123476,2.428884
123479,2.6264262
123480,2.3399441
123482,2.410879
123483,2.6820443
123484,2.3403697
123488,2.7673593
123489,2.5634744
123492,2.700753
123494,2.3909297
123496,2.278954
123497,2.593987
123500,2.4140296
123501,2.3987713
123502,2.326127
123503,2.4759617
123504,2.407733
123505,2.4560294
123508,2.0858426
123509,2.7297986
123510,2.6958053
123512,2.4461808
123515,2.1617007
123516,2.7852218
123517,2.6911886
123518,2.6412942
123521,2.059445
123522,2.5080137
123524,2.2278647
123525,1.7244164
123527,2.3162189
123529,2.4026165
123530,2.3108206
123531,2.171807
123532,2.7139509
123534,2.2382624
123535,2.0951755
123536,2.0388005
123537,2.233878
123539,2.2093704
123540,2.463738
123543,2.4000988
123544,2.6210098
123545,2.4704413
123547,2.2802138
123551,2.4771357
123552,2.4795337
123553,2.308137
123555,2.6331573
123557,2.2596896
123560,2.74975
123561,2.043847
123562,2.7507875
123564,2.1244793
123565,1.7290049
123568,2.5130105
123570,2.464274
123571,2.3758721
123572,2.283971
123573,2.4575007
123574,2.4222798
123575,1.9254942
123576,2.6624362
123580,2.6620903
123581,2.5652165
123582,2.4124615
123583,2.369779
123586,2.2761838
123588,2.3506856
123590,2.1490464
123591,2.484716
123592,2.5317526
123593,2.4948006
123594,2.4978597
123600,2.75413
123601,2.6923876
123602,2.6686196
123603,2.5218158
123604,2.5441666
123607,2.0322356
123608,2.0389662
123609,2.1493788
123611,2.2660077
123612,2.307184
123613,2.2616203
123615,2.467451
123616,2.4206917
123617,2.458074
123620,2.3562381
123622,2.6089432
123623,2.2466066
123624,1.9364601
123625,2.335463
123626,2.1651936
123629,2.4913795
123630,2.249051
123633,2.1235323
123634,2.6916099
123636,2.1804366
123637,2.6426573
123639,2.5401282
123640,2.2576666
123641,2.0706046
123644,2.4326007
123646,2.7006562
123647,2.32792
123648,2.2417872
123650,2.4438777
123651,2.654306
123652,2.3177497
123654,2.6717727
123655,2.586763
123657,2.3571386
123658,2.233217
123659,2.460593
123660,2.5123334
123661,1.9598509
123662,2.565309
123664,2.1670501
123666,2.6996083
123667,2.4194696
123668,2.733322
123669,2.6289504
123670,2.3101487
123671,2.610065
123672,2.5332358
123674,1.7976307
123675,2.6074016
123677,2.4319468
123681,2.5155756
123682,2.3926296
123683,2.4965386
123684,2.2607377
123685,2.6753936
123686,2.315143
123690,2.5098214
123692,2.4637992
123693,2.638131
123694,2.2574127
123695,2.7594364
123696,2.549566
123699,2.7313683
123700,1.8357157
123705,2.6057236
123708,2.4483228
123709,1.8723835
123710,2.0964494
123712,2.445743
123713,2.6107593
123714,2.5073693
123715,2.4412544
123716,2.496192
123717,2.10741
123718,2.200044
123720,2.4069195
123721,2.4073815
123722,2.1525326
123723,2.279834
123724,2.151327
123726,2.5306728
123728,2.1259623
123731,2.7491548
123732,2.4430196
123733,2.7024088
123734,2.2470691
123736,2.0211983
123738,2.1668901
123740,2.6476698
123742,2.5919728
123743,2.414556
