id,relevance
143592,2.340041824337736
143593,2.5760057163271908
143595,2.4043054545454297
143596,2.1546672453703666
143598,2.5760057163271908
143599,2.1546672453703666
143601,2.147887754393232
143602,2.56725694915254
143604,2.3957195978515013
143605,2.5434274503113485
143606,2.375650386976171
143607,2.5686619005440616
143608,2.1013585571456668
143609,2.3844994046973933
143611,2.326354991204843
143612,2.216865299557637
143614,2.199057191677522
143615,2.2693374741200247
143616,2.388086185044364
143617,2.1996906652066266
143618,2.2453992334716704
143619,2.2166860511430806
143620,2.2166860511430806
143621,2.0755357257908282
143622,2.1391893592676756
143624,2.134525346347601
143625,2.1439386959602804
143626,2.290018406854902
143627,2.4426130067074827
143628,2.3390450947129815
143630,2.3957195978515013
143631,2.5760057163271908
143632,2.388086185044364
143634,2.067136773727881
143635,2.5786662544963685
143638,2.5813393258426447
143639,2.375650386976171
143642,2.3898828059600743
143643,2.378410852713186
143645,2.5751228328125415
143646,2.5394571033487243
143647,2.143198741778593
143648,2.5541781720496735
143649,2.50821154224932
143650,2.144607500928293
143651,2.2320284265408894
143653,2.5328115808292786
143655,2.324595518419961
143656,2.3949913725490237
143657,2.2166860511430806
143658,2.4009423794389924
143659,2.0575958295001553
143660,2.430475594493123
143662,2.5212996491227715
143663,2.0493114325280675
143664,2.0575958295001553
143665,2.2815378099056116
143666,2.3456709521895682
143668,2.2512738136473267
143670,2.5584857685009026
143673,2.56725694915254
143674,2.567480994058589
143676,2.351115424135139
143677,2.4328422254854023
143678,2.4459842785901107
143680,2.5858764586504086
143681,2.3894517399868715
143682,2.417174840085224
143685,2.2045773565573312
143687,2.274957795179487
143688,2.1092345205956495
143689,2.5528483957873647
143690,2.3894517399868715
143691,2.2530156977202322
143692,2.477260833255967
143693,2.3416184117608543
143694,2.3074143164284404
143695,2.382401987255576
143698,2.574658586343445
143700,2.5686619005440616
143702,2.077364241803283
143704,2.0575958295001553
143705,2.400638432364051
143706,2.109350500572741
143707,2.165120576779605
143708,2.2996256934696047
143709,2.3416184117608543
143711,2.3074143164284404
143712,2.265987190197666
143713,2.339175062546438
143714,2.373742285058037
143715,2.5698668026978857
143716,2.382401987255576
143717,2.41186101295634
143718,2.2548422862053723
143719,2.1417695331356157
143721,2.5541781720496735
143722,2.531068012193777
143724,2.3311756168359437
143726,2.4062133891213087
143727,2.549831176509184
143729,2.571685740139397
143730,2.5760057163271908
143731,2.4062133891213087
143734,2.5584857685009026
143735,2.4492780033673016
143736,2.3071466339343756
143737,2.3557920085622
143739,1.9926763785215567
143742,2.477260833255967
143743,2.3949913725490237
143744,2.3949913725490237
143749,2.456811199688903
143750,2.2902569392347667
143751,2.2902569392347667
143752,2.5838469679330585
143753,2.0995836068648415
143754,1.9945034847769951
143756,2.5786662544963685
143757,2.338592454745338
143760,2.113017061821366
143761,2.132390809827066
143762,2.5760057163271908
143763,2.296683146067348
143764,2.408431083499979
143765,2.0565316398128335
143766,2.0565316398128335
143767,2.0565316398128335
143768,2.4447373240242376
143770,2.5107072936660155
143771,2.424813100568427
143772,2.382401987255576
143774,2.56725694915254
143775,2.5849860323002445
143776,2.420987766198412
143777,2.388086185044364
143779,2.5760057163271908
143781,2.1074307502522793
143782,2.3537879518071696
143784,2.553220076700494
143785,2.518564205079924
143787,2.5451787027504005
143788,2.5869622302158306
143789,2.4647239850473532
143792,2.579569205975275
143793,2.204958864118897
143794,2.58101217709575
143795,2.4381533058851956
143796,2.174299381932056
143797,2.285262625410944
143798,2.388086185044364
143799,2.400208131228446
143800,2.4010740998434033
143801,2.384686537221419
143802,2.3844994046973933
143804,2.406507289350118
143806,2.386315993412731
143809,2.309784797903086
143811,2.398689239021125
143812,2.4060678049987496
143813,2.579569205975275
143816,2.563417558462126
143819,2.5869622302158306
143820,2.1273187183810593
143822,2.3032593957258123
143823,2.2493196386945757
143824,2.3537879518071696
143825,2.319652343749948
143827,2.2647336617404674
143828,2.339495845769053
143829,2.2084319015756377
143830,2.3311756168359437
143832,2.5760057163271908
143835,2.319897411616168
143836,2.333068910256336
143837,2.332998885862779
143839,2.537269299709452
143840,2.2292235294117697
143841,2.488137324949947
143842,2.28827516213666
143843,2.560885398568295
143844,2.3207664781252846
143845,2.5107072936660155
143846,2.205770535319232
143847,2.36595304887052
143850,2.3207664781252846
143853,2.0575345312309015
143854,2.2647336617404674
143856,2.5070625340705344
143857,2.3957195978515013
143858,2.0575345312309015
143859,2.0575345312309015
143861,2.0683135540287347
143862,2.4352094803275937
143863,2.2353212602331967
143865,2.5604106666666695
143866,2.2244505467799964
143867,2.531068012193777
143868,2.570404944871319
143869,2.4009423794389924
143872,2.132390809827066
143876,2.4386736437419616
143877,2.5698668026978857
143878,2.4100975609755584
143879,2.375650386976171
143880,2.5541781720496735
143881,2.3434396647566507
143882,2.488137324949947
143883,2.0575345312309015
143884,2.5698668026978857
143885,2.177825553480849
143886,2.5836801558888243
143887,1.9665510597302405
143888,2.441732761087218
143890,2.132390809827066
143893,2.454162378501943
143895,2.1186685836565298
143896,2.4521755334696893
143897,2.236751010367252
143898,2.2025276752767557
143899,2.405224768235013
143900,2.5021055651175983
143901,2.1049952732084853
143902,2.5541781720496735
143903,2.0626544889234246
143904,2.1092345205956495
143905,2.129107892831256
143908,2.324595518419961
143911,2.3896544378697637
143913,2.4647239850473532
143914,2.210080125687356
143915,2.4571195097037353
143917,2.4780992503151063
143918,2.4001751566768474
143919,2.302596287060033
143920,2.380852717576224
143921,2.0725119872136086
143922,2.06081309575932
143927,2.4052758692483356
143930,2.4060678049987496
143933,2.2367546712581263
143936,2.4647239850473532
143937,2.5328115808292786
143938,2.1613956877704985
143939,2.3207664781252846
143940,2.5869622302158306
143941,2.195524786747427
143942,2.579569205975275
143943,2.576355521727039
143944,2.089768596682839
143945,2.5755886272767263
143946,2.468568913480839
143949,2.471982695409835
143950,2.2098126405196044
143952,1.9926763785215567
143954,2.198895709850349
143955,2.2166860511430806
143956,2.2166860511430806
143958,2.514886516853896
143959,2.2185129828262475
143960,2.5862853592140547
143961,2.373612455985835
143963,2.5760057163271908
143964,2.2470104784749356
143965,2.5541781720496735
143966,2.258017849730182
143967,2.2488205741626195
143968,2.5698668026978857
143969,2.557311525478182
143972,2.2185129828262475
143973,2.116838899990489
143974,2.5328115808292786
143975,2.477260833255967
143977,2.4277519424131055
143978,2.091239305485658
143980,2.576355521727039
143982,2.3537879518071696
143983,2.3456709521895682
143984,2.0575345312309015
143985,2.41186101295634
143986,2.4367944162436252
143988,2.367794141982391
143989,2.2902569392347667
143990,2.5541781720496735
143994,2.58101217709575
143995,2.3382511843563782
143996,2.4009423794389924
143997,2.5813393258426447
143998,2.463565947070163
143999,2.3896544378697637
144000,2.5760057163271908
144001,1.9887182954121327
144002,2.564601941747507
144003,2.564601941747507
144006,2.4352094803275937
144007,2.531068012193777
144008,2.5838469679330585
144009,2.5838469679330585
144010,2.5328115808292786
144011,2.5869622302158306
144012,2.0731513575967533
144013,2.1121198868021507
144014,2.211842658010229
144015,2.062611435082736
144016,2.0099803884354808
144017,2.1391893592676756
144018,2.2530156977202322
144019,2.0651956797966973
144022,2.477260833255967
144023,2.5792737327188964
144025,1.9665510597302405
144026,2.3427791361042445
144027,2.454162378501943
144028,2.3456709521895682
144029,2.4043054545454297
144031,2.2337147577092287
144033,2.5746796246648755
144034,2.5858764586504086
144035,2.5858764586504086
144036,2.2493196386945757
144038,2.5760057163271908
144040,2.2470104784749356
144042,2.156522204387359
144043,2.477260833255967
144044,2.1314891210325904
144045,2.414041715285885
144047,2.105400376690748
144048,2.384686537221419
144049,2.3032593957258123
144050,2.148593105284133
144051,2.4367944162436252
144054,2.1215625335479866
144056,2.586923017646564
144057,2.5858764586504086
144058,2.1717046679021794
144059,2.57079138993352
144061,2.303376392275697
144062,2.3793703740253904
144063,2.537380749574077
144064,2.069198811327308
144065,2.3957195978515013
144068,2.2166860511430806
144069,1.995719126278182
144070,2.5677218521700977
144072,2.583294013364207
144073,2.233638907544193
144074,2.4062133891213087
144076,2.3623733229847654
144077,2.4386736437419616
144079,2.41186101295634
144081,2.4814688922610046
144082,2.328988277126444
144084,2.3175857801003277
144085,2.216865299557637
144086,2.5125089907414258
144087,2.470723051409579
144089,2.1155202091730616
144092,2.408431083499979
144093,2.4062133891213087
144094,1.9665510597302405
144095,2.5751228328125415
144098,2.3063887783525
144099,2.474982195845687
144103,2.5760057163271908
144104,2.078043779091709
144105,2.405224768235013
144106,2.3753730417247723
144107,2.3753730417247723
144109,2.5869622302158306
144110,2.5869622302158306
144111,2.5836801558888243
144112,2.067454996896306
144113,2.4060678049987496
144114,2.1613956877704985
144116,2.463406298667558
144117,2.5760057163271908
144118,2.4087996251490527
144120,2.5470245334451684
144123,2.0626544889234246
144125,2.5698668026978857
144126,2.3957195978515013
144127,2.5528483957873647
144128,2.382401987255576
144129,2.458119658119663
144130,2.2530156977202322
144131,2.067454996896306
144134,2.4062133891213087
144135,2.3719135981443222
144137,2.349794481981934
144139,2.069198811327308
144140,2.2529225981592202
144141,2.338446398503184
144142,2.471154862946941
144143,2.567480994058589
144144,2.4052758692483356
144146,2.134403968455798
144147,2.5862853592140547
144148,2.424813100568427
144150,2.4010740998434033
144151,2.0575345312309015
144152,2.5869622302158306
144153,2.3416184117608543
144154,2.5394571033487243
144155,2.3957195978515013
144156,2.330443240581146
144157,2.4523637931034514
144158,2.3395581649371233
144162,2.3896544378697637
144164,2.3434396647566507
144165,2.255610121071911
144166,2.5328115808292786
144169,2.0807171164370204
144171,2.50821154224932
144172,2.3949913725490237
144174,2.5725915002010855
144177,2.1624366483384647
144178,2.454162378501943
144180,2.5858764586504086
144181,2.560885398568295
144182,2.5394571033487243
144184,2.3844994046973933
144185,2.3752646021167307
144186,2.4010740998434033
144191,2.3949913725490237
144193,2.5212996491227715
144195,2.543023596419801
144196,2.5836801558888243
144197,2.5862853592140547
144201,2.495913224706275
144203,2.5632254709348783
144206,2.5869622302158306
144208,2.5755886272767263
144210,2.417268266085033
144213,2.455290487833246
144215,2.3175094723223015
144216,2.4277519424131055
144217,2.4105218216318756
144218,2.4514552164372523
144220,2.380852717576224
144221,2.4060678049987496
144224,2.531068012193777
144225,2.0099989878542375
144226,2.367794141982391
144227,2.067454996896306
144229,2.5698668026978857
144231,2.5760057163271908
144232,2.3621885786005694
144233,2.401440543031883
144234,2.4043054545454297
144235,2.5528483957873647
144236,2.4822255397335145
144237,2.3704078699127997
144238,2.335157585470048
144239,2.565292256703827
144240,2.514886516853896
144241,2.401440543031883
144244,2.027645493462919
144247,2.2529225981592202
144250,2.279432894501631
144252,2.5526827005896466
144253,2.5813393258426447
144255,2.5394571033487243
144257,2.4060678049987496
144259,2.463406298667558
144260,2.0749536574932073
144261,2.5858764586504086
144262,2.3623733229847654
144263,2.2693008217701722
144266,2.365729399796544
144269,2.3063887783525
144270,2.5212996491227715
144271,2.3268425466038254
144273,2.3032593957258123
144275,2.537380749574077
144277,2.187090591383102
144278,2.5224676923076306
144279,2.5452387344199456
144280,2.2493196386945757
144282,2.2185129828262475
144283,2.0725119872136086
144284,2.1805235122762654
144285,2.5869622302158306
144286,2.426047438241154
144287,2.426047438241154
144288,2.57079138993352
144289,2.5760057163271908
144292,2.4500075719333125
144293,2.4001751566768474
144294,2.420987766198412
144296,2.3372351291087696
144302,2.1193290820908777
144303,2.4493477514589563
144304,2.3753730417247723
144305,2.5813393258426447
144306,2.5760057163271908
144309,2.5751228328125415
144310,2.2514530647234334
144311,2.2221030589948354
144312,2.5786662544963685
144313,2.354633722373935
144314,2.2693374741200247
144316,2.2034687104929884
144318,2.285525707169445
144320,2.364552509789891
144321,2.5395615605838042
144322,2.4062133891213087
144324,2.5836801558888243
144326,2.2166860511430806
144327,2.0995836068648415
144328,2.56725694915254
144329,2.3836800894854417
144330,2.3207664781252846
144332,2.380852717576224
144333,2.4001751566768474
144334,2.3949913725490237
144335,2.0651956797966973
144336,2.090118778692661
144337,2.100178625231292
144338,2.089377036611042
144339,2.560885398568295
144341,2.5677218521700977
144342,2.3346191763395763
144343,2.349794481981934
144344,2.4296673596673446
144345,2.2056156999269394
144346,2.1155202091730616
144349,2.116838899990489
144350,2.5869622302158306
144351,2.0575345312309015
144354,2.4822255397335145
144355,2.2363373698746596
144356,2.5394571033487243
144360,2.340043462513528
144362,2.4043054545454297
144363,2.3752646021167307
144364,2.412049466876344
144365,2.4001751566768474
144366,2.1149999999999465
144367,2.5862853592140547
144368,2.1744467561944285
144371,2.4662943477674375
144372,2.134525346347601
144373,2.5760057163271908
144374,1.9926763785215567
144375,2.3753730417247723
144376,2.5751228328125415
144377,2.2175902507946934
144379,2.549831176509184
144380,2.1234917355371303
144381,2.0657767863567233
144382,2.067454996896306
144383,2.0828950809323685
144386,2.4297962319074453
144389,2.5427311663479704
144390,2.5813393258426447
